"","Timestamp","Low_Range","High_Range","Temp_degF"
"514",2018-07-20 03:53:28,2539,2687.8,68.38
"515",2018-07-20 04:23:28,2536.9,2685.4,68.36
"516",2018-07-20 04:53:28,2533.3,2682.3,68.36
"517",2018-07-20 05:23:28,2530.7,2679.9,68.36
"518",2018-07-20 05:53:28,2528.1,2676.8,68.34
"519",2018-07-20 06:23:28,2525,2673.7,68.34
"520",2018-07-20 06:53:28,2522.5,2670,68.32
"521",2018-07-20 07:23:28,2518.8,2667,68.32
"522",2018-07-20 07:53:28,2516.2,2663.9,68.32
"523",2018-07-20 08:23:28,2513.7,2661.4,68.31
"524",2018-07-20 08:53:28,2511.1,2658.4,68.29
"525",2018-07-20 09:23:28,2508.5,2655.9,68.29
"526",2018-07-20 09:53:28,2505.9,2651.6,68.25
"527",2018-07-20 10:23:28,2502.3,2649.8,68.25
"528",2018-07-20 10:53:28,2499.7,2646.7,68.23
"529",2018-07-20 11:23:28,2498.2,2644.2,68.23
"530",2018-07-20 11:53:28,2495.6,2640.5,68.22
"531",2018-07-20 12:23:28,2493,2638.1,68.22
"532",2018-07-20 12:53:28,2489.4,2635,68.2
"533",2018-07-20 13:23:28,2486.8,2632.5,68.18
"534",2018-07-20 13:53:28,2484.2,2628.9,68.18
"535",2018-07-20 14:23:28,2481.1,2626.4,68.14
"536",2018-07-20 14:53:28,2478,2622.1,68.13
"537",2018-07-20 15:23:28,2474.4,2619,68.11
"538",2018-07-20 15:53:28,2471.8,2615.9,68.11
"539",2018-07-20 16:23:28,0,0,77.72
"540",2018-07-20 16:53:28,2813.7,3001.8,67.98
"541",2018-07-20 17:23:28,2791.1,2977.1,67.62
"542",2018-07-20 17:53:28,2780.6,2965.7,67.46
"543",2018-07-20 18:23:28,2776.4,2961.5,67.41
"544",2018-07-20 18:53:28,2773.7,2959.7,67.37
"545",2018-07-20 19:23:28,2772.2,2958.5,67.32
"546",2018-07-20 19:53:28,2771.1,2957.3,67.32
"547",2018-07-20 20:23:28,2771.1,2956.7,67.3
"548",2018-07-20 20:53:28,2771.1,2956.7,67.28
"549",2018-07-20 21:23:28,2771.1,2957.3,67.28
"550",2018-07-20 21:53:28,2770.6,2957.3,67.28
"551",2018-07-20 22:23:28,2770.1,2957.3,67.26
"552",2018-07-20 22:53:28,2771.1,2957.9,67.26
"553",2018-07-20 23:23:28,2771.1,2957.9,67.26
"554",2018-07-20 23:53:28,2771.6,2957.9,67.23
"555",2018-07-21 00:23:28,2771.6,2959.1,67.23
"556",2018-07-21 00:53:28,2770.6,2957.9,67.23
"557",2018-07-21 01:23:28,2770.6,2959.1,67.23
"558",2018-07-21 01:53:28,2770.1,2959.1,67.23
"559",2018-07-21 02:23:28,2771.6,2959.1,67.21
"560",2018-07-21 02:53:28,2770.6,2959.7,67.23
"561",2018-07-21 03:23:28,2771.6,2959.7,67.21
"562",2018-07-21 03:53:28,2772.7,2959.7,67.21
"563",2018-07-21 04:23:28,2772.2,2960.3,67.21
"564",2018-07-21 04:53:28,2773.7,2961.5,67.21
"565",2018-07-21 05:23:28,2773.7,2962.1,67.21
"566",2018-07-21 05:53:28,2774.8,2962.1,67.21
"567",2018-07-21 06:23:28,2775.3,2962.7,67.21
"568",2018-07-21 06:53:28,2775.8,2963.3,67.21
"569",2018-07-21 07:23:28,2775.8,2963.9,67.21
"570",2018-07-21 07:53:28,2775.8,2963.9,67.21
"571",2018-07-21 08:23:28,2775.3,2964.5,67.21
"572",2018-07-21 08:53:28,2775.8,2964.5,67.21
"573",2018-07-21 09:23:28,2776.9,2965.1,67.23
"574",2018-07-21 09:53:28,2776.9,2965.7,67.21
"575",2018-07-21 10:23:28,2777.4,2966.3,67.21
"576",2018-07-21 10:53:28,2777.4,2966.3,67.21
"577",2018-07-21 11:23:28,2777.9,2966.9,67.21
"578",2018-07-21 11:53:28,2779,2967.5,67.21
"579",2018-07-21 12:23:28,2779,2967.5,67.21
"580",2018-07-21 12:53:28,2778.5,2967.5,67.19
"581",2018-07-21 13:23:28,2777.9,2967.5,67.19
"582",2018-07-21 13:53:28,2780.6,2968.7,67.17
"583",2018-07-21 14:23:28,2780.6,2969.9,67.17
"584",2018-07-21 14:53:28,2782.7,2971.1,67.17
"585",2018-07-21 15:23:28,2784.3,2972.3,67.17
"586",2018-07-21 15:53:28,2786.9,2974.7,67.17
"587",2018-07-21 16:23:28,2789.5,2977.7,67.17
"588",2018-07-21 16:53:28,2791.6,2980.1,67.17
"589",2018-07-21 17:23:28,2794.8,2983.1,67.17
"590",2018-07-21 17:53:28,2797.9,2986.8,67.17
"591",2018-07-21 18:23:28,2800.6,2990.4,67.17
"592",2018-07-21 18:53:28,2803.7,2993.4,67.17
"593",2018-07-21 19:23:28,2806.4,2995.8,67.15
"594",2018-07-21 19:53:28,2809,2998.2,67.15
"595",2018-07-21 20:23:28,2810,3001.2,67.15
"596",2018-07-21 20:53:28,2812.7,3003,67.15
"597",2018-07-21 21:23:28,2814.8,3005.4,67.15
"598",2018-07-21 21:53:28,2816.9,3006.6,67.15
"599",2018-07-21 22:23:28,2816.9,3007.8,67.15
"600",2018-07-21 22:53:28,2819.5,3010.2,67.12
"601",2018-07-21 23:23:28,2821.1,3012.6,67.12
"602",2018-07-21 23:53:28,2822.2,3014.4,67.12
"603",2018-07-22 00:23:28,2825.3,3016.2,67.12
"604",2018-07-22 00:53:28,2826.9,3018,67.12
"605",2018-07-22 01:23:28,2828.5,3020.4,67.1
"606",2018-07-22 01:53:28,2830.6,3022.8,67.08
"607",2018-07-22 02:23:28,2833.2,3024.6,67.1
"608",2018-07-22 02:53:28,2834.3,3027,67.1
"609",2018-07-22 03:23:28,2835.9,3028.2,67.1
"610",2018-07-22 03:53:28,2837.5,3029.4,67.1
"611",2018-07-22 04:23:28,2839,3031.8,67.08
"612",2018-07-22 04:53:28,2840.6,3033,67.1
"613",2018-07-22 05:23:28,2842.2,3034.8,67.08
"614",2018-07-22 05:53:28,2843.3,3035.4,67.08
"615",2018-07-22 06:23:28,2844.3,3037.2,67.08
"616",2018-07-22 06:53:28,2845.9,3038.4,67.08
"617",2018-07-22 07:23:28,2845.4,3039.6,67.06
"618",2018-07-22 07:53:28,2847,3039.6,67.06
"619",2018-07-22 08:23:28,2847,3040.2,67.06
"620",2018-07-22 08:53:28,2848.6,3041.4,67.06
"621",2018-07-22 09:23:28,2848.6,3042,67.05
"622",2018-07-22 09:53:28,2848.6,3042,67.05
"623",2018-07-22 10:23:28,2849.6,3042.6,67.05
"624",2018-07-22 10:53:28,2850.1,3043.2,67.05
"625",2018-07-22 11:23:28,2850.7,3043.2,67.05
"626",2018-07-22 11:53:28,2850.7,3043.2,67.05
"627",2018-07-22 12:23:28,2851.7,3043.8,67.05
"628",2018-07-22 12:53:28,2851.7,3045,67.03
"629",2018-07-22 13:23:28,2851.7,3044.4,67.03
"630",2018-07-22 13:53:28,2852.2,3044.4,67.03
"631",2018-07-22 14:23:28,2852.8,3045,66.99
"632",2018-07-22 14:53:28,2853.8,3045,66.99
"633",2018-07-22 15:23:28,2853.8,3046.2,66.99
"634",2018-07-22 15:53:28,2853.8,3046.2,66.99
"635",2018-07-22 16:23:28,2855.4,3046.8,66.99
"636",2018-07-22 16:53:28,2855.4,3047.4,66.97
"637",2018-07-22 17:23:28,2855.4,3047.4,66.97
"638",2018-07-22 17:53:28,2855.9,3048,66.96
"639",2018-07-22 18:23:28,2856.5,3048.6,66.96
"640",2018-07-22 18:53:28,2858.6,3049.2,66.96
"641",2018-07-22 19:23:28,2858.6,3050.4,66.96
"642",2018-07-22 19:53:28,2859.6,3051,66.96
"643",2018-07-22 20:23:28,2859.6,3051.6,66.94
"644",2018-07-22 20:53:28,2860.7,3051.6,66.94
"645",2018-07-22 21:23:28,2860.2,3052.2,66.94
"646",2018-07-22 21:53:28,2860.7,3052.2,66.92
"647",2018-07-22 22:23:28,2861.8,3052.2,66.94
"648",2018-07-22 22:53:28,2861.8,3052.8,66.92
"649",2018-07-22 23:23:28,2862.3,3054,66.92
"650",2018-07-22 23:53:28,2863.3,3054,66.92
"651",2018-07-23 00:23:28,2863.3,3054,66.92
"652",2018-07-23 00:53:28,2863.3,3054.6,66.92
"653",2018-07-23 01:23:28,2864.9,3055.1,66.88
"654",2018-07-23 01:53:28,2864.9,3055.1,66.88
"655",2018-07-23 02:23:28,2864.9,3055.1,66.88
"656",2018-07-23 02:53:28,2866.5,3056.9,66.88
"657",2018-07-23 03:23:28,2867.6,3057.5,66.88
"658",2018-07-23 03:53:28,2868.1,3059.3,66.87
"659",2018-07-23 04:23:28,2869.2,3060.5,66.87
"660",2018-07-23 04:53:28,2870.7,3061.7,66.87
"661",2018-07-23 05:23:28,2871.8,3063.5,66.87
"662",2018-07-23 05:53:28,2873.9,3064.1,66.87
"663",2018-07-23 06:23:28,2875,3064.7,66.87
"664",2018-07-23 06:53:28,2875,3065.9,66.87
"665",2018-07-23 07:23:28,2876,3066.5,66.87
"666",2018-07-23 07:53:28,2875.5,3066.5,66.87
"667",2018-07-23 08:23:28,2876.6,3066.5,66.87
"668",2018-07-23 08:53:28,2875.5,3065.9,66.87
"669",2018-07-23 09:23:28,2875.5,3065.9,66.85
"670",2018-07-23 09:53:28,2876.6,3066.5,66.85
"671",2018-07-23 10:23:28,2876.6,3066.5,66.85
"672",2018-07-23 10:53:28,2876.6,3066.5,66.85
"673",2018-07-23 11:23:28,2877.1,3067.1,66.85
"674",2018-07-23 11:53:28,2877.1,3066.5,66.85
"675",2018-07-23 12:23:28,2877.1,3067.1,66.85
"676",2018-07-23 12:53:28,2877.6,3067.7,66.83
"677",2018-07-23 13:23:28,2878.1,3067.7,66.83
"678",2018-07-23 13:53:28,2878.7,3068.3,66.83
"679",2018-07-23 14:23:28,2879.2,3069.5,66.83
"680",2018-07-23 14:53:28,2879.7,3068.9,66.83
"681",2018-07-23 15:23:28,2880.3,3070.1,66.83
"682",2018-07-23 15:53:28,2881.3,3070.7,66.83
"683",2018-07-23 16:23:28,2881.9,3071.3,66.83
"684",2018-07-23 16:53:28,2883.4,3071.9,66.83
"685",2018-07-23 17:23:28,2883.4,3072.5,66.83
"686",2018-07-23 17:53:28,2884.5,3073.7,66.83
"687",2018-07-23 18:23:28,2884.5,3073.1,66.83
"688",2018-07-23 18:53:28,2884.5,3074.3,66.83
"689",2018-07-23 19:23:28,2885,3074.3,66.83
"690",2018-07-23 19:53:28,2885.6,3074.3,66.83
"691",2018-07-23 20:23:28,2886.1,3074.9,66.83
"692",2018-07-23 20:53:28,2886.6,3075.5,66.83
"693",2018-07-23 21:23:28,2886.6,3075.5,66.83
"694",2018-07-23 21:53:28,2887.7,3075.5,66.81
"695",2018-07-23 22:23:28,2887.7,3076.1,66.83
"696",2018-07-23 22:53:28,2887.7,3076.7,66.83
"697",2018-07-23 23:23:28,2888.2,3077.3,66.83
"698",2018-07-23 23:53:28,2889.3,3077.3,66.83
"699",2018-07-24 00:23:28,2890.9,3078.5,66.83
"700",2018-07-24 00:53:28,2891.4,3078.5,66.83
"701",2018-07-24 01:23:28,2891.4,3078.5,66.83
"702",2018-07-24 01:53:28,2891.4,3079.1,66.83
"703",2018-07-24 02:23:28,2892.4,3080.3,66.81
"704",2018-07-24 02:53:28,2892.4,3080.3,66.81
"705",2018-07-24 03:23:28,2893,3081.5,66.81
"706",2018-07-24 03:53:28,2896.7,3085,66.83
"707",2018-07-24 04:23:28,2897.7,3085.6,66.83
"708",2018-07-24 04:53:28,2898.8,3086.8,66.83
"709",2018-07-24 05:23:28,2900.4,3089.2,66.83
"710",2018-07-24 05:53:28,2904.1,3092.2,66.85
"711",2018-07-24 06:23:28,2903,3091.6,66.87
"712",2018-07-24 06:53:28,2905.2,3093.4,66.85
"713",2018-07-24 07:23:28,2906.7,3094,66.85
"714",2018-07-24 07:53:28,2906.2,3095.2,66.87
"715",2018-07-24 08:23:28,2908.3,3095.8,66.87
"716",2018-07-24 08:53:28,2908.3,3095.8,66.87
"717",2018-07-24 09:23:28,2909.9,3097,66.87
"718",2018-07-24 09:53:28,2908.9,3097,66.87
"719",2018-07-24 10:23:28,2908.9,3095.8,66.88
"720",2018-07-24 10:53:28,2908.9,3097,66.88
"721",2018-07-24 11:23:28,2908.9,3097,66.88
"722",2018-07-24 11:53:28,2909.9,3097,66.88
"723",2018-07-24 12:23:28,2909.9,3098.2,66.88
"724",2018-07-24 12:53:28,2911.5,3098.2,66.88
"725",2018-07-24 13:23:28,2911.5,3098.8,66.88
"726",2018-07-24 13:53:28,2913.1,3099.4,66.88
"727",2018-07-24 14:23:28,2912,3099.4,66.92
"728",2018-07-24 14:53:28,2914.2,3100.6,66.88
"729",2018-07-24 15:23:28,2914.2,3101.1,66.92
"730",2018-07-24 15:53:28,2914.2,3101.7,66.92
"731",2018-07-24 16:23:28,2915.8,3103.5,66.94
"732",2018-07-24 16:53:28,2918.4,3105.3,66.94
"733",2018-07-24 17:23:28,2920,3107.1,66.94
"734",2018-07-24 17:53:28,2921.1,3107.7,66.94
"735",2018-07-24 18:23:28,2921.1,3107.7,66.94
"736",2018-07-24 18:53:28,2922.1,3108.9,66.94
"737",2018-07-24 19:23:28,2922.1,3110.1,66.94
"738",2018-07-24 19:53:28,2922.7,3109.5,66.96
"739",2018-07-24 20:23:28,2922.1,3110.1,66.96
"740",2018-07-24 20:53:28,2922.7,3109.5,66.96
"741",2018-07-24 21:23:28,2921.1,3108.9,66.96
"742",2018-07-24 21:53:28,2922.7,3110.1,66.96
"743",2018-07-24 22:23:28,2922.7,3110.1,66.97
"744",2018-07-24 22:53:28,2923.2,3110.7,66.96
"745",2018-07-24 23:23:28,2924.2,3111.3,66.97
"746",2018-07-24 23:53:28,2924.2,3111.3,66.97
"747",2018-07-25 00:23:28,2925.3,3113.1,66.97
"748",2018-07-25 00:53:28,2926.9,3113.1,66.97
"749",2018-07-25 01:23:28,2925.3,3112.5,66.97
"750",2018-07-25 01:53:28,2926.9,3113.7,66.97
"751",2018-07-25 02:23:28,2926.9,3114.3,66.97
"752",2018-07-25 02:53:28,2928,3114.3,66.99
"753",2018-07-25 03:23:28,2928.5,3114.3,66.97
"754",2018-07-25 03:53:28,2929,3115.5,66.97
"755",2018-07-25 04:23:28,2930.1,3115.5,66.97
"756",2018-07-25 04:53:28,2930.1,3116,66.99
"757",2018-07-25 05:23:28,2930.1,3116.6,66.99
"758",2018-07-25 05:53:28,2931.1,3117.2,66.99
"759",2018-07-25 06:23:28,2932.7,3118.4,66.99
"760",2018-07-25 06:53:28,2933.3,3120.2,66.99
"761",2018-07-25 07:23:28,2935.4,3122,66.99
"762",2018-07-25 07:53:28,2934.3,3121.4,67.03
"763",2018-07-25 08:23:28,2934.3,3120.2,67.03
"764",2018-07-25 08:53:28,2933.3,3119.6,67.03
"765",2018-07-25 09:23:28,2934.3,3120.8,67.03
"766",2018-07-25 09:53:28,2934.3,3121.4,67.03
"767",2018-07-25 10:23:28,2934.3,3120.8,67.03
"768",2018-07-25 10:53:28,2934.9,3121.4,67.03
"769",2018-07-25 11:23:28,2935.4,3122,67.03
"770",2018-07-25 11:53:28,2937.5,3123.2,67.05
"771",2018-07-25 12:23:28,2937.5,3123.8,67.05
"772",2018-07-25 12:53:28,2937,3123.8,67.05
"773",2018-07-25 13:23:28,2938.6,3125,67.05
"774",2018-07-25 13:53:28,2938,3124.4,67.05
"775",2018-07-25 14:23:28,2939.1,3124.4,67.05
"776",2018-07-25 14:53:28,2940.2,3126.2,67.05
"777",2018-07-25 15:23:28,2940.2,3125.6,67.05
"778",2018-07-25 15:53:28,2940.2,3126.2,67.05
"779",2018-07-25 16:23:28,2940.2,3126.2,67.06
"780",2018-07-25 16:53:28,2940.2,3126.8,67.05
"781",2018-07-25 17:23:28,2940.7,3126.8,67.05
"782",2018-07-25 17:53:28,2941.8,3127.4,67.05
"783",2018-07-25 18:23:28,2941.2,3127.4,67.06
"784",2018-07-25 18:53:28,2941.8,3128,67.06
"785",2018-07-25 19:23:28,2942.8,3128.6,67.06
"786",2018-07-25 19:53:28,2942.3,3128,67.06
"787",2018-07-25 20:23:28,2942.8,3128,67.05
"788",2018-07-25 20:53:28,2944.4,3129.7,67.06
"789",2018-07-25 21:23:28,2944.4,3129.7,67.06
"790",2018-07-25 21:53:28,2944.4,3129.7,67.06
"791",2018-07-25 22:23:28,2945.5,3130.3,67.06
"792",2018-07-25 22:53:28,2945.5,3131.5,67.06
"793",2018-07-25 23:23:28,2945.5,3130.9,67.06
"794",2018-07-25 23:53:28,2946,3132.1,67.06
"795",2018-07-26 00:23:28,2946.5,3131.5,67.06
"796",2018-07-26 00:53:28,2947.1,3132.1,67.08
"797",2018-07-26 01:23:28,2947.6,3132.7,67.08
"798",2018-07-26 01:53:28,2947.6,3133.3,67.08
"799",2018-07-26 02:23:28,2947.6,3133.9,67.08
"800",2018-07-26 02:53:28,2948.1,3133.9,67.1
"801",2018-07-26 03:23:28,2949.2,3134.5,67.08
"802",2018-07-26 03:53:28,2949.2,3135.7,67.1
"803",2018-07-26 04:23:28,2950.3,3135.7,67.1
"804",2018-07-26 04:53:28,2950.3,3136.3,67.1
"805",2018-07-26 05:23:28,2950.3,3136.3,67.1
"806",2018-07-26 05:53:28,2952.9,3138.1,67.12
"807",2018-07-26 06:23:28,2952.4,3137.5,67.12
"808",2018-07-26 06:53:28,2952.9,3138.7,67.12
"809",2018-07-26 07:23:28,2954,3138.7,67.12
"810",2018-07-26 07:53:28,2954,3139.3,67.12
"811",2018-07-26 08:23:28,2954.5,3139.9,67.12
"812",2018-07-26 08:53:28,2955.6,3140.4,67.15
"813",2018-07-26 09:23:28,2955.6,3140.4,67.15
"814",2018-07-26 09:53:28,2955.6,3141.6,67.15
"815",2018-07-26 10:23:28,2957.2,3141.6,67.15
"816",2018-07-26 10:53:28,2957.2,3142.2,67.15
"817",2018-07-26 11:23:28,2957.2,3142.2,67.17
"818",2018-07-26 11:53:28,2956.1,3142.2,67.17
"819",2018-07-26 12:53:28,2945,3128.6,67.68
"820",2018-07-26 13:23:28,2924.2,3106.5,67.42
"821",2018-07-26 13:53:28,2915.2,3096.4,67.32
"822",2018-07-26 14:23:28,2913.1,3092.2,67.26
"823",2018-07-26 14:53:28,2910.5,3091,67.23
"824",2018-07-26 15:23:28,2908.9,3089.8,67.21
"825",2018-07-26 15:53:28,2908.3,3089.2,67.21
"826",2018-07-26 16:23:28,2909.4,3089.2,67.21
"827",2018-07-26 16:53:28,2908.3,3089.2,67.19
"828",2018-07-26 17:23:28,2908.3,3089.2,67.19
"829",2018-07-26 17:53:28,2908.9,3089.8,67.19
"830",2018-07-26 18:23:28,2909.4,3090.4,67.19
"831",2018-07-26 18:53:28,2909.4,3090.4,67.19
"832",2018-07-26 19:23:28,2910.5,3091,67.19
"833",2018-07-26 19:53:28,2912,3091.6,67.19
"834",2018-07-26 20:23:28,2911.5,3092.8,67.19
"835",2018-07-26 20:53:28,2912.6,3093.4,67.19
"836",2018-07-26 21:23:28,2913.6,3093.4,67.19
"837",2018-07-26 21:53:28,2914.2,3094.6,67.19
"838",2018-07-26 22:23:28,2914.2,3094.6,67.19
"839",2018-07-26 22:53:28,2915.2,3096.4,67.21
"840",2018-07-26 23:23:28,2915.2,3097,67.21
"841",2018-07-26 23:53:28,2916.3,3097,67.21
"842",2018-07-27 00:23:28,2916.8,3098.2,67.21
"843",2018-07-27 00:53:28,2917.9,3098.8,67.21
"844",2018-07-27 01:23:28,2918.9,3100,67.23
"845",2018-07-27 01:53:28,2918.9,3100.6,67.21
"846",2018-07-27 02:23:28,2918.9,3101.1,67.23
"847",2018-07-27 02:53:28,2920,3101.7,67.23
"848",2018-07-27 03:23:28,2921.1,3102.9,67.26
"849",2018-07-27 03:53:28,2921.6,3103.5,67.26
"850",2018-07-27 04:23:28,2923.7,3104.7,67.26
"851",2018-07-27 04:53:28,2922.7,3105.3,67.26
"852",2018-07-27 05:23:28,2924.2,3105.9,67.28
"853",2018-07-27 05:53:28,2925.3,3105.9,67.28
"854",2018-07-27 06:23:28,2926.4,3107.7,67.28
"855",2018-07-27 06:53:28,2926.4,3108.3,67.3
"856",2018-07-27 07:23:28,2927.4,3108.3,67.3
"857",2018-07-27 07:53:28,2928.5,3110.7,67.3
"858",2018-07-27 08:23:28,2928.5,3110.7,67.32
"859",2018-07-27 08:53:28,2928.5,3111.9,67.32
"860",2018-07-27 09:23:28,2929.6,3112.5,67.32
"861",2018-07-27 09:53:28,2930.1,3112.5,67.33
"862",2018-07-27 10:23:28,2930.1,3112.5,67.33
"863",2018-07-27 10:53:28,2931.1,3113.7,67.33
"864",2018-07-27 11:23:28,2931.7,3114.9,67.33
"865",2018-07-27 11:53:28,2932.7,3114.9,67.37
"866",2018-07-27 12:23:28,2933.3,3115.5,67.37
"867",2018-07-27 12:53:28,2934.3,3116,67.37
"868",2018-07-27 13:23:28,2935.4,3116.6,67.37
"869",2018-07-27 13:53:28,2934.3,3117.2,67.39
"870",2018-07-27 14:23:28,2935.4,3118.4,67.39
"871",2018-07-27 14:53:28,2936.5,3117.8,67.39
"872",2018-07-27 15:23:28,2935.4,3119,67.39
"873",2018-07-27 15:53:28,2936.5,3118.4,67.41
"874",2018-07-27 16:23:28,2936.5,3119.6,67.39
"875",2018-07-27 16:53:28,2935.4,3118.4,67.37
"876",2018-07-27 17:23:28,2937,3120.2,67.39
"877",2018-07-27 17:53:28,2941.8,3123.8,67.41
"878",2018-07-27 18:23:28,2944.4,3125.6,67.41
"879",2018-07-27 18:53:28,2943.9,3126.8,67.41
"880",2018-07-27 19:23:28,2943.9,3127.4,67.41
"881",2018-07-27 19:53:28,2944.4,3127.4,67.42
"882",2018-07-27 20:23:28,2944.4,3126.8,67.42
"883",2018-07-27 20:53:28,2944.4,3127.4,67.42
"884",2018-07-27 21:23:28,2945.5,3128.6,67.42
"885",2018-07-27 21:53:28,2945.5,3128,67.42
"886",2018-07-27 22:23:28,2946,3128.6,67.42
"887",2018-07-27 22:53:28,2947.1,3129.7,67.42
"888",2018-07-27 23:23:28,2947.1,3129.7,67.44
"889",2018-07-27 23:53:28,2947.6,3130.9,67.44
"890",2018-07-28 00:23:28,2948.7,3131.5,67.46
"891",2018-07-28 00:53:28,2948.7,3132.1,67.44
"892",2018-07-28 01:23:28,2949.7,3132.7,67.46
"893",2018-07-28 01:53:28,2949.7,3133.3,67.46
"894",2018-07-28 02:23:28,2949.7,3133.3,67.46
"895",2018-07-28 02:53:28,2951.3,3133.9,67.5
"896",2018-07-28 03:23:28,2952.4,3134.5,67.5
"897",2018-07-28 03:53:28,2952.4,3135.1,67.51
"898",2018-07-28 04:23:28,2952.4,3135.7,67.51
"899",2018-07-28 04:53:28,2953.5,3136.9,67.51
"900",2018-07-28 05:23:28,2955.1,3137.5,67.53
"901",2018-07-28 05:53:28,2955.1,3138.7,67.53
"902",2018-07-28 06:23:28,2956.1,3138.1,67.53
"903",2018-07-28 06:53:28,2956.6,3139.3,67.53
"904",2018-07-28 07:23:28,2957.2,3139.9,67.53
"905",2018-07-28 07:53:28,2957.7,3141,67.55
"906",2018-07-28 08:23:28,2958.2,3140.4,67.55
"907",2018-07-28 08:53:28,2959.3,3141.6,67.55
"908",2018-07-28 09:23:28,2958.8,3141.6,67.55
"909",2018-07-28 09:53:28,2959.3,3142.8,67.57
"910",2018-07-28 10:23:28,2959.3,3142.8,67.57
"911",2018-07-28 10:53:28,2960.9,3143.4,67.55
"912",2018-07-28 11:23:28,2960.9,3143.4,67.57
"913",2018-07-28 11:53:28,2960.9,3144,67.57
"914",2018-07-28 12:23:28,2962,3144.6,67.57
"915",2018-07-28 12:53:28,2960.9,3144.6,67.57
"916",2018-07-28 13:23:28,2962,3144.6,67.57
"917",2018-07-28 13:53:28,2962,3144.6,67.57
"918",2018-07-28 14:23:28,2962,3145.2,67.57
"919",2018-07-28 14:53:28,2962,3145.2,67.57
"920",2018-07-28 15:23:28,2962,3145.8,67.57
"921",2018-07-28 15:53:28,2963,3145.8,67.57
"922",2018-07-28 16:23:28,2963.6,3146.4,67.57
"923",2018-07-28 16:53:28,2963.6,3146.4,67.57
"924",2018-07-28 17:23:28,2963.6,3147,67.57
"925",2018-07-28 17:53:28,2963.6,3147,67.57
"926",2018-07-28 18:23:28,2965.2,3147,67.57
"927",2018-07-28 18:53:28,2963.6,3147,67.57
"928",2018-07-28 19:23:28,2964.6,3147.6,67.57
"929",2018-07-28 19:53:28,2964.6,3147.6,67.6
"930",2018-07-28 20:23:28,2964.1,3147.6,67.57
"931",2018-07-28 20:53:28,2965.2,3148.2,67.55
"932",2018-07-28 21:23:28,2965.2,3147.6,67.57
"933",2018-07-28 21:53:28,2965.2,3147.6,67.57
"934",2018-07-28 22:23:28,2965.2,3148.2,67.57
"935",2018-07-28 22:53:28,2964.1,3148.2,67.57
"936",2018-07-28 23:23:28,2965.2,3148.8,67.57
"937",2018-07-28 23:53:28,2965.2,3148.8,67.57
"938",2018-07-29 00:23:28,2966.8,3148.8,67.57
"939",2018-07-29 00:53:28,2966.2,3150,67.57
"940",2018-07-29 01:23:28,2967.8,3149.4,67.6
"941",2018-07-29 01:53:28,2966.8,3150.6,67.6
"942",2018-07-29 02:23:28,2966.8,3150.6,67.6
"943",2018-07-29 02:53:28,2967.3,3151.7,67.6
"944",2018-07-29 03:23:28,2969.4,3151.7,67.6
"945",2018-07-29 03:53:28,2969.9,3151.7,67.6
"946",2018-07-29 04:23:28,2969.9,3152.3,67.62
"947",2018-07-29 04:53:28,2969.9,3153.5,67.6
"948",2018-07-29 05:23:28,2971,3153.5,67.62
"949",2018-07-29 05:53:28,2971,3154.1,67.6
"950",2018-07-29 06:23:28,2972.1,3154.7,67.62
"951",2018-07-29 06:53:28,2972.1,3155.9,67.62
"952",2018-07-29 07:23:28,2974.2,3156.5,67.62
"953",2018-07-29 07:53:28,2974.2,3156.5,67.64
"954",2018-07-29 08:23:28,2974.7,3157.7,67.64
"955",2018-07-29 08:53:28,2974.7,3158.3,67.62
"956",2018-07-29 09:23:28,2976.3,3158.3,67.64
"957",2018-07-29 09:53:28,2975.8,3159.5,67.64
"958",2018-07-29 10:23:28,2977.4,3159.5,67.64
"959",2018-07-29 10:53:28,2977.4,3160.1,67.62
"960",2018-07-29 11:23:28,2977.4,3160.6,67.64
"961",2018-07-29 11:53:28,2977.4,3161.2,67.64
"962",2018-07-29 12:23:28,2977.4,3161.8,67.64
"963",2018-07-29 12:53:28,2979,3161.2,67.64
"964",2018-07-29 13:23:28,2980.1,3161.8,67.64
"965",2018-07-29 13:53:28,2980.1,3161.8,67.64
"966",2018-07-29 14:23:28,2979,3163,67.64
"967",2018-07-29 14:53:28,2980.1,3163,67.64
"968",2018-07-29 15:23:28,2980.1,3162.4,67.64
"969",2018-07-29 15:53:28,2980.1,3163,67.64
"970",2018-07-29 16:23:28,2980.1,3163,67.64
"971",2018-07-29 16:53:28,2979,3163,67.64
"972",2018-07-29 17:23:28,2980.6,3163,67.62
"973",2018-07-29 17:53:28,2980.1,3162.4,67.62
"974",2018-07-29 18:23:28,2980.1,3163,67.62
"975",2018-07-29 18:53:28,2980.1,3162.4,67.62
"976",2018-07-29 19:23:28,2980.1,3163,67.62
"977",2018-07-29 19:53:28,2980.6,3163,67.62
"978",2018-07-29 20:23:28,2980.1,3163,67.6
"979",2018-07-29 20:53:28,2980.6,3163.6,67.6
"980",2018-07-29 21:23:28,2980.6,3163,67.6
"981",2018-07-29 21:53:28,2980.6,3163.6,67.6
"982",2018-07-29 22:23:28,2980.6,3163.6,67.57
"983",2018-07-29 22:53:28,2980.1,3163,67.57
"984",2018-07-29 23:23:28,2980.6,3163.6,67.57
"985",2018-07-29 23:53:28,2980.1,3163.6,67.57
