"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
212,07/13/18 09:25:20 PM,2084.2,2088.9,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,07/13/18 09:55:20 PM,2083.7,2087.7,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,07/13/18 10:25:20 PM,2083.2,2087.2,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,07/13/18 10:55:20 PM,2082.1,2086.6,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,07/13/18 11:25:20 PM,2081.0,2085.4,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,07/13/18 11:55:20 PM,2080.5,2084.8,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,07/14/18 12:25:20 AM,2080.5,2084.8,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,07/14/18 12:55:20 AM,2079.9,2083.7,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,07/14/18 01:25:20 AM,2078.9,2083.1,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,07/14/18 01:55:20 AM,2078.3,2083.1,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,07/14/18 02:25:20 AM,2078.3,2082.5,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,07/14/18 02:55:20 AM,2077.8,2081.9,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,07/14/18 03:25:20 AM,2077.8,2081.3,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,07/14/18 03:55:20 AM,2077.8,2082.5,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,07/14/18 04:25:20 AM,2078.9,2083.1,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,07/14/18 04:55:20 AM,2085.3,2090.1,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,07/14/18 05:25:20 AM,2091.8,2096.5,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,07/14/18 05:55:20 AM,2096.1,2100.5,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,07/14/18 06:25:20 AM,2101.0,2104.6,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,07/14/18 06:55:20 AM,2102.6,2108.7,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,07/14/18 07:25:20 AM,2105.3,2111.0,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,07/14/18 07:55:20 AM,2107.4,2112.8,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,07/14/18 08:25:20 AM,2108.5,2113.9,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,07/14/18 08:55:20 AM,2108.5,2114.5,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,07/14/18 09:25:20 AM,2108.5,2113.9,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,07/14/18 09:55:20 AM,2109.0,2114.5,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,07/14/18 10:25:20 AM,2108.5,2113.9,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,07/14/18 10:55:20 AM,2108.5,2113.9,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,07/14/18 11:25:20 AM,2107.4,2112.8,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,07/14/18 11:55:20 AM,2106.9,2112.2,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,07/14/18 12:25:20 PM,2105.3,2110.4,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,07/14/18 12:55:20 PM,2103.6,2108.7,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,07/14/18 01:25:20 PM,2103.1,2108.7,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,07/14/18 01:55:20 PM,2102.6,2107.5,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,07/14/18 02:25:20 PM,2101.5,2105.8,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,07/14/18 02:55:20 PM,2100.4,2105.8,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,07/14/18 03:25:20 PM,2099.9,2104.6,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,07/14/18 03:55:20 PM,2098.3,2104.0,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,07/14/18 04:25:20 PM,2097.7,2102.9,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,07/14/18 04:55:20 PM,2096.6,2102.9,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,07/14/18 05:25:20 PM,2097.2,2102.3,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,07/14/18 05:55:20 PM,2096.6,2102.3,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,07/14/18 06:25:20 PM,2097.2,2102.9,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,07/14/18 06:55:20 PM,2097.2,2102.9,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,07/14/18 07:25:20 PM,2097.7,2102.9,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,07/14/18 07:55:20 PM,2097.2,2102.9,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,07/14/18 08:25:20 PM,2097.7,2102.9,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,07/14/18 08:55:20 PM,2097.2,2101.7,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,07/14/18 09:25:20 PM,2097.2,2102.3,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,07/14/18 09:55:20 PM,2096.6,2101.7,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,07/14/18 10:25:20 PM,2096.1,2101.1,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,07/14/18 10:55:20 PM,2096.1,2101.1,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,07/14/18 11:25:20 PM,2096.1,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,07/14/18 11:55:20 PM,2095.6,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,07/15/18 12:25:20 AM,2095.0,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,07/15/18 12:55:20 AM,2095.0,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,07/15/18 01:25:20 AM,2096.1,2100.0,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,07/15/18 01:55:20 AM,2095.6,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,07/15/18 02:25:20 AM,2095.0,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,07/15/18 02:55:20 AM,2095.6,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,07/15/18 03:25:20 AM,2095.0,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,07/15/18 03:55:20 AM,2095.6,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,07/15/18 04:25:20 AM,2095.6,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,07/15/18 04:55:20 AM,2095.0,2100.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,07/15/18 05:25:20 AM,2095.6,2101.7,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,07/15/18 05:55:20 AM,2102.0,2108.1,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,07/15/18 06:25:20 AM,2110.1,2115.7,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,07/15/18 06:55:20 AM,2118.8,2124.4,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,07/15/18 07:25:20 AM,2132.3,2138.4,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,07/15/18 07:55:20 AM,2145.2,2151.8,68.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,07/15/18 08:25:20 AM,2157.7,2166.4,68.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,07/15/18 08:55:20 AM,2172.3,2180.4,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,07/15/18 09:25:20 AM,2202.7,2210.8,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,07/15/18 09:55:20 AM,2248.9,2259.4,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,07/15/18 10:25:20 AM,2258.1,2270.0,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,07/15/18 10:55:20 AM,2257.6,2268.2,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,07/15/18 11:25:20 AM,2255.4,2266.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,07/15/18 11:55:20 AM,2254.3,2265.9,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,07/15/18 12:25:20 PM,2254.3,2265.3,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,07/15/18 12:55:20 PM,2253.8,2264.7,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,07/15/18 01:25:20 PM,2252.1,2264.1,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,07/15/18 01:55:20 PM,2251.0,2262.4,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,07/15/18 02:25:20 PM,2248.9,2260.0,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,07/15/18 02:55:20 PM,2246.7,2256.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,07/15/18 03:25:20 PM,2242.9,2253.6,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,07/15/18 03:55:20 PM,2240.7,2251.2,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,07/15/18 04:25:20 PM,2238.5,2249.5,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,07/15/18 04:55:20 PM,2237.4,2247.7,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,07/15/18 05:25:20 PM,2235.8,2246.0,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,07/15/18 05:55:20 PM,2234.7,2244.8,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,07/15/18 06:25:20 PM,2233.6,2243.0,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,07/15/18 06:55:20 PM,2232.5,2242.4,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,07/15/18 07:25:20 PM,2231.4,2241.3,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,07/15/18 07:55:20 PM,2230.4,2240.1,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,07/15/18 08:25:20 PM,2229.3,2238.9,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,07/15/18 08:55:20 PM,2229.3,2238.3,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,07/15/18 09:25:20 PM,2228.7,2237.8,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,07/15/18 09:55:20 PM,2227.1,2237.8,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,07/15/18 10:25:20 PM,2227.1,2236.6,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,07/15/18 10:55:20 PM,2227.1,2236.6,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,07/15/18 11:25:20 PM,2227.1,2236.6,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,07/15/18 11:55:20 PM,2226.0,2236.0,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,07/16/18 12:25:20 AM,2226.0,2235.4,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,07/16/18 12:55:20 AM,2224.9,2234.8,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,07/16/18 01:25:20 AM,2224.9,2234.2,68.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,07/16/18 01:55:20 AM,2224.9,2233.7,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,07/16/18 02:25:20 AM,2224.9,2233.7,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,07/16/18 02:55:20 AM,2223.8,2233.7,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,07/16/18 03:25:20 AM,2223.8,2233.1,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,07/16/18 03:55:20 AM,2223.8,2233.1,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,07/16/18 04:25:20 AM,2223.8,2232.5,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,07/16/18 04:55:20 AM,2222.7,2232.5,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,07/16/18 05:25:20 AM,2223.8,2232.5,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,07/16/18 05:55:20 AM,2222.7,2232.5,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,07/16/18 06:25:20 AM,2224.4,2233.7,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,07/16/18 06:55:20 AM,2238.0,2248.9,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,07/16/18 07:25:20 AM,2250.5,2260.6,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,07/16/18 07:55:20 AM,2265.7,2277.6,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,07/16/18 08:25:20 AM,2289.7,2302.9,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,07/16/18 08:55:20 AM,2323.6,2338.1,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,07/16/18 09:25:20 AM,2351.0,2366.4,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,07/16/18 09:55:20 AM,2371.8,2387.0,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,07/16/18 10:25:20 AM,2392.1,2408.2,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,07/16/18 10:55:20 AM,2393.2,2409.4,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,07/16/18 11:25:20 AM,2394.9,2411.2,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,07/16/18 11:55:20 AM,2391.0,2406.4,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,07/16/18 12:25:20 PM,2385.0,2400.6,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,07/16/18 12:55:20 PM,2378.4,2394.1,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,07/16/18 01:11:33 PM,,,,,Logged,,,,,,,,,,,,,,,,,,,,,,,,,,
341,07/16/18 01:11:39 PM,,,,,,Logged,Logged,,,,,,,,,,,,,,,,,,,,,,,,
342,07/16/18 01:25:20 PM,2356.5,2370.5,69.58,,,,,Logged,,,,,,,,,,,,,,,,,,,,,,,
343,07/16/18 01:55:20 PM,2314.9,2327.0,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,07/16/18 02:25:20 PM,2292.5,2305.2,68.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,07/16/18 02:55:20 PM,2287.6,2300.5,68.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,07/16/18 03:25:20 PM,2287.6,2299.9,68.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,07/16/18 03:55:20 PM,2285.4,2297.6,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,07/16/18 04:25:20 PM,2283.7,2295.2,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,07/16/18 04:55:20 PM,2281.0,2293.5,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,07/16/18 05:25:20 PM,2279.9,2292.3,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,07/16/18 05:55:20 PM,2278.8,2290.5,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,07/16/18 06:25:20 PM,2277.2,2289.9,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,07/16/18 06:55:20 PM,2277.2,2288.8,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,07/16/18 07:25:20 PM,2276.6,2288.8,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,07/16/18 07:55:20 PM,2275.6,2288.2,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,07/16/18 08:25:20 PM,2276.1,2288.2,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,07/16/18 08:55:20 PM,2275.6,2288.2,68.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,07/16/18 09:25:20 PM,2278.8,2289.9,68.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,07/16/18 09:55:20 PM,2282.1,2294.1,68.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,07/16/18 10:25:20 PM,2285.4,2298.2,68.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,07/16/18 10:55:20 PM,2289.7,2302.3,68.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,07/16/18 11:25:20 PM,2295.2,2307.0,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,07/16/18 11:55:20 PM,2299.0,2311.1,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,07/17/18 12:25:20 AM,2300.7,2314.6,68.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,07/17/18 12:55:20 AM,2303.4,2317.0,68.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,07/17/18 01:25:20 AM,2307.2,2319.9,68.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,07/17/18 01:55:20 AM,2308.9,2321.7,68.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,07/17/18 02:25:20 AM,2309.9,2323.4,68.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,07/17/18 02:55:20 AM,2311.6,2325.2,68.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,07/17/18 03:25:20 AM,2311.6,2325.2,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,07/17/18 03:55:20 AM,2312.7,2325.8,68.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,07/17/18 04:25:20 AM,2313.8,2327.0,68.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,07/17/18 04:55:20 AM,2312.7,2327.0,68.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,07/17/18 05:25:20 AM,2314.3,2326.4,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,07/17/18 05:55:20 AM,2314.3,2327.0,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,07/17/18 06:25:20 AM,2314.3,2328.1,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,07/17/18 06:55:20 AM,2314.9,2328.1,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,07/17/18 07:25:20 AM,2315.4,2328.1,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,07/17/18 07:55:20 AM,2318.7,2331.7,69.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,07/17/18 08:25:20 AM,2350.4,2364.6,69.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,07/17/18 08:55:20 AM,2416.9,2434.2,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,07/17/18 09:25:20 AM,2446.6,2464.3,69.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,07/17/18 09:55:20 AM,2473.1,2492.1,69.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,07/17/18 10:25:20 AM,2487.5,2506.9,69.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,07/17/18 10:55:20 AM,2486.9,2506.3,69.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,07/17/18 11:25:20 AM,2484.2,2503.9,69.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,07/17/18 11:55:20 AM,2484.7,2503.9,69.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,07/17/18 12:25:20 PM,2486.4,2505.7,69.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,07/17/18 12:55:20 PM,2488.1,2507.5,69.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,07/17/18 01:25:20 PM,2490.3,2509.2,69.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,07/17/18 01:55:20 PM,2489.2,2508.6,69.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,07/17/18 02:25:20 PM,2489.2,2509.2,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,07/17/18 02:55:20 PM,2489.2,2508.6,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,07/17/18 03:25:20 PM,2488.1,2507.5,69.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,07/17/18 03:55:20 PM,2488.1,2507.5,69.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,07/17/18 04:25:20 PM,2486.9,2506.9,69.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,07/17/18 04:55:20 PM,2486.9,2507.5,69.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,07/17/18 05:25:20 PM,2489.2,2508.6,69.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,07/17/18 05:55:20 PM,2491.9,2512.2,69.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,07/17/18 06:25:20 PM,2494.1,2514.0,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,07/17/18 06:55:20 PM,2495.8,2515.2,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,07/17/18 07:25:20 PM,2495.8,2515.2,69.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,07/17/18 07:55:20 PM,2496.9,2515.2,69.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,07/17/18 08:25:20 PM,2495.2,2516.3,69.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,07/17/18 08:55:20 PM,2495.8,2515.8,69.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,07/17/18 09:25:20 PM,2495.8,2515.8,69.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,07/17/18 09:55:20 PM,2495.8,2516.9,69.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,07/17/18 10:25:20 PM,2496.9,2516.9,69.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,07/17/18 10:55:20 PM,2498.0,2517.5,69.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,07/17/18 11:25:20 PM,2498.0,2518.1,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,07/17/18 11:55:20 PM,2498.0,2519.3,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,07/18/18 12:25:20 AM,2498.0,2518.7,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,07/18/18 12:55:20 AM,2498.0,2518.7,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,07/18/18 01:25:20 AM,2498.0,2518.7,69.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,07/18/18 01:55:20 AM,2498.0,2518.1,69.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,07/18/18 02:25:20 AM,2499.1,2518.1,69.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,07/18/18 02:55:20 AM,2498.0,2518.7,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,07/18/18 03:25:20 AM,2499.1,2518.7,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,07/18/18 03:55:20 AM,2498.6,2518.1,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,07/18/18 04:25:20 AM,2498.0,2518.1,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,07/18/18 04:55:20 AM,2498.0,2518.1,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,07/18/18 05:25:20 AM,2498.0,2518.1,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,07/18/18 05:55:20 AM,2498.0,2518.1,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,07/18/18 06:25:20 AM,2496.9,2518.1,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,07/18/18 06:55:20 AM,2497.5,2517.5,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,07/18/18 07:25:20 AM,2496.9,2517.5,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,07/18/18 07:55:20 AM,2496.9,2517.5,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,07/18/18 08:25:20 AM,2496.9,2516.9,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,07/18/18 08:55:20 AM,2495.8,2516.3,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,07/18/18 09:25:20 AM,2495.8,2516.3,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,07/18/18 09:55:20 AM,2495.8,2515.8,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,07/18/18 10:25:20 AM,2495.8,2515.8,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,07/18/18 10:55:20 AM,2494.7,2515.2,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,07/18/18 11:25:20 AM,2494.7,2515.2,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,07/18/18 11:55:20 AM,2494.7,2514.6,69.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
